|||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall|wall|wall|door|wall|wall|wall||||||||||||||
|||||||||||||||||||||||||wall|mre|mre|mre|mre|mre|wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall||||||wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall||||||door|sign: Food|||||wall||||||||||||||
|||||||||||||||||||||||||wall||||||wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall|bento|bento|bento|bento|bento|wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall|healing_potion|super_healing_potion|invisibility_potion|||wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall||||||wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall||||||door|sign: Potions|||||wall||||||||||||||
|||||||||||||||||||||||||wall||||||wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall||||||wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall||||||wall|wall|wall|wall|wall|wall|wall||||||||
|||||||||||||||||||||||||wall|fireball_scroll|lightning_scroll|confuse_scroll|stun_scroll|sleep_scroll|wall||||||wall|||dummy|||wall||||||||
|||||||||||||||||||||||||wall|greed_scroll|detect_traps_scroll||||wall||||||wall||||||wall||||||wall|wall|wall
|||||||||||||||||||||||||door||||||door|sign: Scrolls|||||door|||||||||||sign: Jelly|door|jelly|wall
|||||||||||||||||||||||||wall||||||wall||||||wall||||||wall||||||wall|wall|wall
|||||||||||||||||||||||||wall||||||wall||||||wall|||dungeon_star|||wall|||||sign: Mother Dough|door|mother_dough|wall
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall||||||wall|wall|wall|wall|wall|wall|wall|trap|||||wall|wall|wall
|||||||||||||||||||||||||wall|dagger|dagger|dagger|shortsword|longsword|wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall||||||wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall||||||door|sign: Arms and Armor|||||wall||||||||||||||
|||||||||||||||||||||||||wall||||||wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall|buckler|shield|leather_helmet|||wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall|wall|wall|door|wall|wall|wall||||||||||||||
