|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall|wall|wall|door|wall|wall|wall||||||
|||||||||||||||||||||||||wall|healing_potion|super_healing_potion|invisibility_potion|||wall||||||wall||||||
|||||||||||||||||||||||||wall||||||wall||||||wall||||||
|||||||||||||||||||||||||wall||||||door||||||wall||||||
|||||||||||||||||||||||||wall||||||wall||||||wall||||||
|||||||||||||||||||||||||wall||||||wall||||||wall||||||
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall||||||wall|wall|wall|wall|wall|wall|wall
|||||||||||||||||||||||||wall|fireball_scroll|lightning_scroll|confuse_scroll|stun_scroll|sleep_scroll|wall||||||wall|||dummy|||wall
|||||||||||||||||||||||||wall|greed_scroll|||||wall||||||wall||||||wall
|||||||||||||||||||||||||door||||||door||||||door||||||
|||||||||||||||||||||||||wall||||||wall||||||wall||||||wall
|||||||||||||||||||||||||wall||||||wall||||||wall||||||wall
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall||||||wall|wall|wall|wall|wall|wall|wall
|||||||||||||||||||||||||wall|dagger|dagger|dagger|shortsword|longsword|wall||||||wall||||||
|||||||||||||||||||||||||wall||||||wall||||||wall||||||
|||||||||||||||||||||||||wall||||||door||||||wall||||||
|||||||||||||||||||||||||wall||||||wall||||||wall||||||
|||||||||||||||||||||||||wall|buckler_shield|leather_helmet||||wall||||||wall||||||
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall|wall|wall|door|wall|wall|wall||||||
