|||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||
||trap|poison_trap|teleport_trap|||||||||||||||||||||||||||||||||||||||||||||||
||sign: Trap|sign: Poison trap|sign: Teleport trap|||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall|wall|wall|door|wall|wall|wall||||||||||||||
|||||||||||||||||||||||||wall|mre|mre|mre|mre|mre|wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall||||||wall||||||window||||||||||||||
|||||||||||||||||||||||||wall||||||door|sign: Food|||||wall||||||||||||||
|||||||||||||||||||||||||wall||||||wall||||||window||||||||||||||
|||||||||||||||||||||||||wall|bento|bento|bento|bento|bento|wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall||||||window||||||||||||wall|wall|wall
|||||||||||||||||||||||||wall|healing_potion|super_healing_potion|invisibility_potion|poison_potion|cure_poison_potion|wall||||||wall|||||||||||sign: Rat|door|rat|wall
|||||||||||||||||||||||||wall|healing_potion|||||wall||||||window||||||||||||wall|wall|wall
|||||||||||||||||||||||||wall|healing_potion|||||door|sign: Potions|||||wall|||||||||||sign: Snake|door|snake|wall
|||||||||||||||||||||||||wall|healing_potion|||||wall||||||window||||||||||||wall|wall|wall
|||||||||||||||||||||||||wall|resist_poison_ring|||||wall||||||wall|||||||||||sign: Wolf|door|wolf|wall
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall||||||wall|wall|wall|wall|wall|wall|wall||||||wall|wall|wall
|||||||||||||||||||||||||wall|fireball_scroll|lightning_scroll|confuse_scroll|stun_scroll|sleep_scroll|wall||||||wall|||dummy|||wall|||||sign: Goblin|door|goblin|wall
|||||||||||||||||||||||||wall|greed_scroll|detect_traps_scroll|random_teleportation_scroll|blink_scroll|pacify_scroll|wall||||||wall||||||wall||||||wall|wall|wall
|||||||||||||||||||||||||door||||||door|sign: Scrolls|||||door|||||||||||sign: Thot|door|thot|wall
|||||||||||||||||||||||||wall||||||wall||||||wall||||||wall||||||wall|wall|wall
|||||||||||||||||||||||||wall||||||wall||||||wall|||dungeon_star|||wall|||||sign: Mega Thot|door|mega_thot|wall
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall||||||wall|wall|wall|wall|wall|wall|wall|trap|||||wall|wall|wall
|||||||||||||||||||||||||wall|dagger|dagger|dagger|shortsword|longsword|wall||||||wall|||||||||||sign: Red Dragon|door|red_dragon|wall
|||||||||||||||||||||||||wall||||||wall||||||window||||||||||||wall|wall|wall
|||||||||||||||||||||||||wall||||||door|sign: Arms and Armor|||||wall|||||||||||sign: Jelly|door|jelly|wall
|||||||||||||||||||||||||wall||||||wall||||||window||||||||||||wall|wall|wall
|||||||||||||||||||||||||wall|buckler|shield|leather_helmet|||wall||||||wall|||||||||||sign: Mother Dough|door|mother_dough|wall
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall||||||window||||||||||||wall|wall|wall
|||||||||||||||||||||||||wall|fireball_wand|lightning_wand|confuse_wand|stun_wand|sleep_wand|wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall|greed_wand|detect_traps_wand|random_teleportation_wand|blink_wand|pacify_wand|wall||||||window||||||||||||||
|||||||||||||||||||||||||door|striking_wand|||||door|sign: Wands|||||wall||||||||||||||
|||||||||||||||||||||||||wall||||||wall||||||window||||||||||||||
|||||||||||||||||||||||||wall||||||wall||||||wall||||||||||||||
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall|wall|wall|door|wall|wall|wall||||||||||||||
