|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall|wall|wall|wall|wall|wall|wall
|||||||||||||||||||||||||||||||wall|healing_potion|super_healing_potion|invisibility_potion|||wall|||dummy|||wall
|||||||||||||||||||||||||||||||wall||||||wall||||||wall
|||||||||||||||||||||||||||||||door||||||door||||||
|||||||||||||||||||||||||||||||wall|greed_scroll|||||wall||||||wall
|||||||||||||||||||||||||||||||wall|fireball_scroll|lightning_scroll|confuse_scroll|stun_scroll|sleep_scroll|wall||||||wall
|||||||||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall|wall|wall|wall|wall|wall|wall
