|||||||||||||||||||||||||||||||||||||||||||||||||||
|trap|poison_trap|teleport_trap||||||||||||||||||||||||||||||||||||||||||||||||
|sign: Trap|sign: Poison trap|sign: Teleport trap||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||||||||||||||||||||||||||||
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall|wall|wall|door|wall|wall|wall|wall|wall|wall|wall|wall|wall||||||||
|||||||||||||||||||||||||wall|mre|mre|mre|mre|mre|window||||||window|strength_boost_ring|dexterity_boost_ring|constitution_boost_ring|||wall||||||||
|||||||||||||||||||||||||wall||||||window||||||window|intelligence_boost_ring|wisdom_boost_ring|charisma_boost_ring|||wall||||||||
|||||||||||||||||||||||||wall||||||door|sign: Food|||||window||||||wall||||||||
|||||||||||||||||||||||||wall||||||window||||||window||||||wall||||||||
|||||||||||||||||||||||||wall|bento|bento|bento|bento|bento|window||||||window||||see_invisible_ring|resist_poison_ring|wall||||||||
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|window||||||window|window|window|door|window|window|wall||||||window|wall|window
|||||||||||||||||||||||||wall|healing_potion|super_healing_potion|invisibility_potion|poison_potion|cure_poison_potion|window|||||||||sign: Rings||||||||sign: Rat|door|rat|window
|||||||||||||||||||||||||wall|regeneration_potion|||||window||||||||||||||||||window|window|window
|||||||||||||||||||||||||wall||||||door|sign: Potions||||||||||||||||sign: Snake|door|snake|window
|||||||||||||||||||||||||wall||||||window||||||||||||||||||window|window|window
|||||||||||||||||||||||||wall|||healing_potion|healing_potion|healing_potion|window|||||||||||||||||sign: Wolf|door|wolf|window
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|window||||||wall|wall|wall|door|wall|wall|wall||||||window|window|window
|||||||||||||||||||||||||wall|fireball_scroll|lightning_scroll|confuse_scroll|stun_scroll|sleep_scroll|window||||||wall|||||dummy|wall|||||sign: Goblin|door|goblin|window
|||||||||||||||||||||||||wall|greed_scroll|detect_traps_scroll|random_teleportation_scroll|blink_scroll|pacify_scroll|window||||||wall||||||wall||||||window|window|window
|||||||||||||||||||||||||door|mapping_scroll|identify_scroll|charge_scroll|detect_aura_scroll|detect_items_scroll|door|sign: Scrolls|||||door|||||||||||sign: Thot|door|thot|window
|||||||||||||||||||||||||wall||||||window||||||wall||||||wall||||||window|window|window
|||||||||||||||||||||||||wall||||||window||||||wall|||dungeon_star|||wall|||||sign: Mega Thot|door|mega_thot|window
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|window||||||wall|wall|wall|door|wall|wall|wall|trap|||||window|window|window
|||||||||||||||||||||||||wall|dagger|dagger|dagger|shortsword|longsword|window|||||||||||||||||sign: Red Dragon|door|red_dragon|window
|||||||||||||||||||||||||wall||||||window||||||||||||||||||window|window|window
|||||||||||||||||||||||||wall||||||door|sign: Weapons||||||||||||||||sign: Jelly|door|jelly|window
|||||||||||||||||||||||||wall||||||window||||||||||||||||||window|window|window
|||||||||||||||||||||||||wall||||||window|||||||||sign: Wands||||||||sign: Mother Dough|door|mother_dough|window
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|window||||||window|window|window|door|window|window|wall||||||window|window|window
|||||||||||||||||||||||||wall|buckler|shield|tower_shield|||window||||||window|fireball_wand|lightning_wand|confuse_wand|stun_wand|sleep_wand|wall||||||||
|||||||||||||||||||||||||wall|leather_helmet|leather_armor||||window||||||window|greed_wand|detect_traps_wand|random_teleportation_wand|blink_wand|pacify_wand|wall||||||||
|||||||||||||||||||||||||wall||||||door|sign: Armor|||||window|striking_wand|identify_wand|make_invisible_wand|death_wand||wall||||||||
|||||||||||||||||||||||||wall||||||window||||||window||||||wall||||||||
|||||||||||||||||||||||||wall||||||window||||||window||||||wall||||||||
|||||||||||||||||||||||||wall|wall|wall|wall|wall|wall|wall|wall|wall|door|wall|wall|wall|wall|wall|wall|wall|wall|wall||||||||
